"CarId","Brake","BrakeController","Steer","Chassis","Lightweight","RacingModify","Engine","PortPolish","EngineBalance","Displacement","Computer","NATune","TurbineKit","Drivetrain","Flywheel","Clutch","PropellerShaft","LSD","Gear","Suspension","Intercooler","Muffler","TiresFront","TiresRear","ActiveStabilityControl","TractionControlSystem","RimsCode3","ManufacturerID","HasAllTiresBought","Unknown","Price"
"n-p1n","Brake\n-p1n\1_stage0.csv","BrakeController\00000\0_stage0.csv","Steer\00000.csv","Chassis\n-p1n.csv","Lightweight\00000\0_stage0.csv","RacingModify\n-p1n\0_stage0_n-p1n.csv","Engine\n-p1n.csv","PortPolish\00000\0_stage0.csv","EngineBalance\00000\0_stage0.csv","Displacement\00000\0_stage0.csv","Computer\00000\0_stage0.csv","NATune\00000\0_stage0.csv","TurbineKit\00000\0_stage0.csv","Drivetrain\n-p1n.csv","Flywheel\00000\0_stage0.csv","Clutch\n-p1n\1_stage0.csv","PropellerShaft\00000\0_stage0.csv","LSD\n-p1n\3_stage0.csv","Gear\n-p1n\3_stage0.csv","Suspension\n-p1n\3_stage0.csv","Intercooler\00000\0_stage0.csv","Muffler\00000\0_stage0.csv","TiresFront\n-p1n\3_Stock.csv","TiresRear\n-p1n\3_Stock.csv","ActiveStabilityControl\00000\00000.dat","TractionControlSystem\00000\00000.dat","6","23","0","0","25000"